date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2021-02-18,0.01505676082,5.2699e-07,7.5284e-07,1.306e-08,1.29289e-06,7.5284e-07,0.15694606899,0.63716154628,0.6396573115,-0.00396587533,-0.00396716822,-0.00397233978,2021-02-17,-0.00396716822,-0.0062,-0.00387501519,-0.0062,0.0
2021-02-19,0.00249576523,8.735e-08,1.2479e-07,8.8e-10,2.1302e-07,1.2479e-07,0.15197729154,0.65799303954,0.63716154628,0.00101945847,0.00101924545,0.00101839337,2021-02-18,0.00101924545,0.0016,0.00100000392,0.0016,0.0
2021-02-22,0.02083149327,7.291e-07,1.04157e-06,2.126e-08,1.79194e-06,1.04157e-06,0.15747021487,0.6350407287,0.65799303954,-0.00730372274,-0.00730551468,-0.00731268242,2021-02-19,-0.00730551468,-0.0111,-0.0069375272,-0.0111,0.0
2021-02-23,0.02295231084,8.0333e-07,1.14762e-06,2.459e-08,1.97553e-06,1.14762e-06,0.15751607628,0.63485583417,0.6350407287,-0.0006985448,-0.00070052034,-0.00070842247,2021-02-22,-0.00070052034,-0.0011,-0.0006875027,-0.0011,0.0
2021-02-24,0.00018489453,6.47e-09,9.24e-09,2e-11,1.573e-08,9.24e-09,0.16165479976,0.61860210862,0.63485583417,0.00730084209,0.00730082636,0.00730076342,2021-02-23,0.00730082636,0.0115,0.00718752818,0.0115,0.0
2021-02-25,0.01625372555,5.6888e-07,8.1269e-07,1.465e-08,1.39622e-06,8.1269e-07,0.18742891986,0.53353559352,0.61860210862,-0.01682597735,-0.01682737357,-0.01683295845,2021-02-24,-0.01682737357,-0.0272,-0.01700006665,-0.0272,0.0
2021-02-26,0.0850665151,2.97733e-06,4.25333e-06,1.7544e-07,7.40609e-06,4.25333e-06,0.16530370318,0.60494712505,0.53353559352,-0.00149389966,-0.00150130575,-0.00153093012,2021-02-25,-0.00150130575,-0.0028,-0.00175000686,-0.0028,0.0
2021-03-01,0.07141153153,2.4994e-06,3.57058e-06,1.3494e-07,6.20492e-06,3.57058e-06,0.18433940746,0.54247760356,0.60494712505,0.01584961468,0.01584340976,0.01581859008,2021-02-26,0.01584340976,0.0262,0.0163750642,0.0262,0.0
2021-03-02,0.06246952149,2.18643e-06,3.12348e-06,1.104e-07,5.42031e-06,3.12348e-06,0.1757133705,0.56910865529,0.54247760356,-0.00569601484,-0.00570143515,-0.00572311641,2021-03-01,-0.00570143515,-0.0105,-0.00656252573,-0.0105,0.0
2021-03-03,0.02663105173,9.3209e-07,1.33155e-06,3.073e-08,2.29437e-06,1.33155e-06,0.1768053005,0.5655939031,0.56910865529,-0.00882118416,-0.00882347853,-0.00883265601,2021-03-02,-0.00882347853,-0.0155,-0.00968753798,-0.0155,0.0
2021-03-04,0.00351475219,1.2302e-07,1.7574e-07,1.47e-09,3.0023e-07,1.7574e-07,0.1784267757,0.56045399918,0.5655939031,-0.00944541818,-0.00944571841,-0.00944691932,2021-03-03,-0.00944571841,-0.0167,-0.01043754092,-0.0167,0.0
2021-03-05,0.00513990392,1.799e-07,2.57e-07,2.61e-09,4.395e-07,2.57e-07,0.19033483279,0.5253899065,0.56045399918,0.01048048978,0.01048005029,0.0104782923,2021-03-04,0.01048005029,0.0187,0.01168754582,0.0187,0.0
2021-03-08,0.03506409268,1.22724e-06,1.7532e-06,4.643e-08,3.02688e-06,1.7532e-06,0.18634373768,0.53664266504,0.5253899065,-0.00352011237,-0.00352313925,-0.00353524675,2021-03-05,-0.00352313925,-0.0067,-0.00418751642,-0.0067,0.0
2021-03-09,0.01125275854,3.9385e-07,5.6264e-07,8.44e-09,9.6493e-07,5.6264e-07,0.19571258811,0.51095333708,0.53664266504,0.00949857517,0.00949761025,0.00949375055,2021-03-08,0.00949761025,0.0177,0.01106254337,0.0177,0.0
2021-03-10,0.02568932796,8.9913e-07,1.28447e-06,2.911e-08,2.21271e-06,1.28447e-06,0.19416629103,0.5150224556,0.51095333708,0.00342338736,0.00342117465,0.00341232382,2021-03-09,0.00342117465,0.0067,0.00418751642,0.0067,0.0
2021-03-11,0.00406911853,1.4242e-07,2.0346e-07,1.84e-09,3.4771e-07,2.0346e-07,0.2004175641,0.4989582647,0.5150224556,0.00726181662,0.00726146891,0.00726007807,2021-03-10,0.00726146891,0.0141,0.00881253455,0.0141,0.0
2021-03-12,0.0160641909,5.6225e-07,8.0321e-07,1.44e-08,1.37985e-06,8.0321e-07,0.20042189786,0.49894747563,0.4989582647,0.00054885409,0.00054747424,0.00054195482,2021-03-11,0.00054747424,0.0011,0.0006875027,0.0011,0.0
2021-03-15,1.078907e-05,3.8e-10,5.4e-10,0.0,9.2e-10,5.4e-10,0.20164339102,0.49592500648,0.49894747563,0.00344273758,0.00344273666,0.003442733,2021-03-12,0.00344273666,0.0069,0.00431251691,0.0069,0.0
2021-03-16,0.00302246915,1.0579e-07,1.5112e-07,1.17e-09,2.5808e-07,1.5112e-07,0.20152348321,0.49622008516,0.49592500648,-0.00203329253,-0.00203355061,-0.00203458295,2021-03-15,-0.00203355061,-0.0041,-0.00256251005,-0.0041,0.0
2021-03-17,0.00029507867,1.033e-08,1.475e-08,4e-11,2.512e-08,1.475e-08,0.20178735625,0.49557118869,0.49622008516,0.00168714829,0.00168712317,0.0016870227,2021-03-16,0.00168712317,0.0034,0.00212500833,0.0034,0.0
2021-03-18,0.00064889647,2.271e-08,3.244e-08,1.2e-10,5.527e-08,3.244e-08,0.21151850983,0.47277186323,0.49557118869,-0.00921762411,-0.00921767938,-0.00921790048,2021-03-17,-0.00921767938,-0.0186,-0.01162504558,-0.0186,0.0
2021-03-19,0.02279932546,7.9798e-07,1.13997e-06,2.434e-08,1.96229e-06,1.13997e-06,0.21076857993,0.47445401982,0.47277186323,0.00108737529,0.001085413,0.00107756386,2021-03-18,0.001085413,0.0023,0.00143750564,0.0023,0.0
2021-03-22,0.00168215659,5.888e-08,8.411e-08,4.9e-10,1.4347e-07,8.411e-08,0.2116095326,0.47256850281,0.47445401982,0.00265694251,0.00265679904,0.00265622516,2021-03-19,0.00265679904,0.0056,0.00350001372,0.0056,0.0
2021-03-23,0.00188551701,6.599e-08,9.428e-08,5.8e-10,1.6085e-07,9.428e-08,0.21193063555,0.471852499,0.47256850281,-0.00548179463,-0.00548195548,-0.00548259887,2021-03-22,-0.00548195548,-0.0116,-0.00725002842,-0.0116,0.0
2021-03-24,0.00071600381,2.506e-08,3.58e-08,1.4e-10,6.1e-08,3.58e-08,0.21443179402,0.46634875419,0.471852499,-0.00457696924,-0.00457703024,-0.00457727422,2021-03-23,-0.00457703024,-0.0097,-0.00606252377,-0.0097,0.0
2021-03-25,0.0055037448,1.9263e-07,2.7519e-07,2.89e-09,4.7071e-07,2.7519e-07,0.21182313377,0.47209196758,0.46634875419,0.00312453665,0.00312406595,0.00312218313,2021-03-24,0.00312406595,0.0067,0.00418751642,0.0067,0.0
2021-03-26,0.00574321338,2.0101e-07,2.8716e-07,3.08e-09,4.9125e-07,2.8716e-07,0.19633979292,0.50932110353,0.47209196758,0.00736463469,0.00736414344,0.00736217844,2021-03-25,0.00736414344,0.0156,0.00975003823,0.0156,0.0
2021-03-29,0.03722913596,1.30302e-06,1.86146e-06,5.079e-08,3.21527e-06,1.86146e-06,0.19696511656,0.50770411403,0.50932110353,-0.0024447413,-0.00244795657,-0.00246081765,2021-03-26,-0.00244795657,-0.0048,-0.00300001176,-0.0048,0.0
2021-03-30,0.0016169895,5.659e-08,8.085e-08,4.6e-10,1.379e-07,8.085e-08,0.17598133018,0.56824209647,0.50770411403,-0.00015231123,-0.00015244914,-0.00015300075,2021-03-29,-0.00015244914,-0.0003,-0.00018750074,-0.0003,0.0
2021-03-31,0.06053798244,2.11883e-06,3.0269e-06,1.0532e-07,5.25105e-06,3.0269e-06,0.17307705963,0.57777732191,0.56824209647,0.00357992521,0.00357467416,0.00355366995,2021-03-30,0.00357467416,0.0063,0.00393751544,0.0063,0.0
2021-04-01,0.00953522545,3.3373e-07,4.7676e-07,6.58e-09,8.1708e-07,4.7676e-07,0.16733982533,0.5975863773,0.57777732191,0.00733777199,0.00733695491,0.0073336866,2021-03-31,0.00733695491,0.0127,0.00793753112,0.0127,0.0
2021-04-05,0.01980905539,6.9332e-07,9.9045e-07,1.971e-08,1.70348e-06,9.9045e-07,0.15683581952,0.637609446,0.5975863773,0.00764910563,0.00764740215,0.00764058821,2021-04-01,0.00764740215,0.0128,0.00800003136,0.0128,0.0
2021-04-06,0.0400230687,1.40081e-06,2.00115e-06,5.662e-08,3.45858e-06,2.00115e-06,0.14764807579,0.67728617161,0.637609446,0.0,-3.45858e-06,-1.729289e-05,2021-04-05,-3.45858e-06,0.0,0.0,0.0,0.0
2021-04-07,0.03967672561,1.38869e-06,1.98384e-06,5.588e-08,3.42841e-06,1.98384e-06,0.14456429118,0.69173375514,0.67728617161,-0.00074501479,-0.00074844319,-0.00076215682,2021-04-06,-0.00074844319,-0.0011,-0.0006875027,-0.0011,0.0
2021-04-08,0.01444758353,5.0567e-07,7.2238e-07,1.228e-08,1.24032e-06,7.2238e-07,0.13541040264,0.73849569938,0.69173375514,0.00428874928,0.00428750896,0.00428254766,2021-04-07,0.00428750896,0.0062,0.00387501519,0.0062,0.0
2021-04-09,0.04676194424,1.63667e-06,2.3381e-06,7.15e-08,4.04627e-06,2.3381e-06,0.13533568846,0.73890339745,0.73849569938,0.00480022205,0.00479617578,0.00477999071,2021-04-08,0.00479617578,0.0065,0.00406251593,0.0065,0.0
2021-04-12,0.00040769807,1.427e-08,2.038e-08,6e-11,3.471e-08,2.038e-08,0.1289975858,0.77520830625,0.73890339745,-0.00029556136,-0.00029559607,-0.00029573492,2021-04-09,-0.00029559607,-0.0004,-0.00025000098,-0.0004,0.0
2021-04-13,0.0363049088,1.27067e-06,1.81525e-06,4.891e-08,3.13483e-06,1.81525e-06,0.12923126557,0.77380655185,0.77520830625,0.00317835406,0.00317521922,0.0031626799,2021-04-12,0.00317521922,0.0041,0.00256251005,0.0041,0.0
2021-04-14,0.00140175439,4.906e-08,7.009e-08,3.7e-10,1.1952e-07,7.009e-08,0.12907632294,0.77473542571,0.77380655185,-0.00263094228,-0.0026310618,-0.00263153988,2021-04-13,-0.0026310618,-0.0034,-0.00212500833,-0.0034,0.0
2021-04-15,0.00092887386,3.251e-08,4.644e-08,2e-10,7.915e-08,4.644e-08,0.13118710738,0.76227002788,0.77473542571,0.00821219551,0.00821211636,0.00821179974,2021-04-14,0.00821211636,0.0106,0.00662502597,0.0106,0.0
2021-04-16,0.01246539784,4.3629e-07,6.2327e-07,9.84e-09,1.0694e-06,6.2327e-07,0.13112153577,0.76265122592,0.76227002788,0.00205812908,0.00205705968,0.00205278208,2021-04-15,0.00205705968,0.0027,0.00168750662,0.0027,0.0
2021-04-19,0.00038119804,1.334e-08,1.906e-08,5e-11,3.245e-08,1.906e-08,0.11418996703,0.87573367956,0.76265122592,-0.00549108883,-0.00549112128,-0.0054912511,2021-04-16,-0.00549112128,-0.0072,-0.00450001764,-0.0072,0.0
2021-04-20,0.11308245364,3.95789e-06,5.65412e-06,2.6889e-07,9.8809e-06,5.65412e-06,0.12102660864,0.82626458033,0.87573367956,-0.00814432322,-0.00815420412,-0.00819372772,2021-04-19,-0.00815420412,-0.0093,-0.00581252279,-0.0093,0.0
2021-04-21,0.04946909923,1.73142e-06,2.47345e-06,7.78e-08,4.28267e-06,2.47345e-06,0.12428699507,0.80458940974,0.82626458033,0.00908891038,0.00908462771,0.00906749701,2021-04-20,0.00908462771,0.011,0.00687502695,0.011,0.0
2021-04-22,0.02167517058,7.5863e-07,1.08376e-06,2.256e-08,1.86495e-06,1.08376e-06,0.11978528409,0.83482708878,0.80458940974,-0.0062757974,-0.00627766235,-0.00628512217,2021-04-21,-0.00627766235,-0.0078,-0.00487501911,-0.0078,0.0
2021-04-23,0.03023767904,1.05832e-06,1.51188e-06,3.718e-08,2.60738e-06,1.51188e-06,0.11634225372,0.8595329453,0.83482708878,0.01051882132,0.01051621394,0.01050578441,2021-04-22,0.01051621394,0.0126,0.00787503087,0.0126,0.0
2021-04-26,0.02470585651,8.647e-07,1.23529e-06,2.746e-08,2.12746e-06,1.23529e-06,0.11581492625,0.86344656286,0.8595329453,0.00352408508,0.00352195762,0.00351344779,2021-04-23,0.00352195762,0.0041,0.00256251005,0.0041,0.0
2021-04-27,0.00391361756,1.3698e-07,1.9568e-07,1.73e-09,3.3439e-07,1.9568e-07,0.10787839715,0.92696964956,0.86344656286,-0.00025903397,-0.00025936836,-0.00026070591,2021-04-26,-0.00025936836,-0.0003,-0.00018750074,-0.0003,0.0
2021-04-28,0.0635230867,2.22331e-06,3.17615e-06,1.1321e-07,5.51267e-06,3.17615e-06,0.10535572396,0.94916532524,0.92696964956,-0.00064887875,-0.00065439143,-0.00067644211,2021-04-27,-0.00065439143,-0.0007,-0.00043750172,-0.0007,0.0
2021-04-29,0.02219567569,7.7685e-07,1.10978e-06,2.338e-08,1.91001e-06,1.10978e-06,0.10483200166,0.95390718883,0.94916532524,0.0037966613,0.00379475129,0.00378711123,2021-04-28,0.00379475129,0.004,0.0025000098,0.004,0.0
2021-04-30,0.00474186359,1.6597e-07,2.3709e-07,2.31e-09,4.0537e-07,2.3709e-07,0.11068348696,0.90347713779,0.95390718883,-0.00782203895,-0.00782244432,-0.00782406579,2021-04-29,-0.00782244432,-0.0082,-0.00512502009,-0.0082,0.0
2021-05-03,0.05043005104,1.76505e-06,2.5215e-06,8.008e-08,4.36663e-06,2.5215e-06,0.10438149809,0.95802418851,0.90347713779,0.00162625885,0.00162189221,0.00160442568,2021-04-30,0.00162189221,0.0018,0.00112500441,0.0018,0.0
2021-05-04,0.05454705072,1.90915e-06,2.72735e-06,9.008e-08,4.72658e-06,2.72735e-06,0.10272904722,0.97343451249,0.95802418851,-0.00852641528,-0.00853114186,-0.00855004819,2021-05-03,-0.00853114186,-0.0089,-0.00556252181,-0.0089,0.0
2021-05-05,0.01541032398,5.3936e-07,7.7052e-07,1.353e-08,1.3234e-06,7.7052e-07,0.10278827059,0.97287365011,0.97343451249,-0.00048671726,-0.00048804066,-0.00049333428,2021-05-04,-0.00048804066,-0.0005,-0.00031250123,-0.0005,0.0
2021-05-06,0.00056086238,1.963e-08,2.804e-08,9e-11,4.777e-08,2.804e-08,0.10348968203,0.96627990388,0.97287365011,0.00476708089,0.00476703312,0.00476684205,2021-05-05,0.00476703312,0.0049,0.00306251201,0.0049,0.0
2021-05-07,0.00659374623,2.3078e-07,3.2969e-07,3.79e-09,5.6425e-07,3.2969e-07,0.10506177774,0.95182093952,0.96627990388,0.00811675119,0.00811618694,0.00811392992,2021-05-06,0.00811618694,0.0084,0.00525002058,0.0084,0.0
2021-05-10,0.01445896436,5.0606e-07,7.2295e-07,1.229e-08,1.24131e-06,7.2295e-07,0.11418396185,0.87577973634,0.95182093952,-0.01284958268,-0.01285082399,-0.01285578921,2021-05-07,-0.01285082399,-0.0135,-0.00843753308,-0.0135,0.0
2021-05-11,0.07604120317,2.66144e-06,3.80206e-06,1.4827e-07,6.61177e-06,3.80206e-06,0.11627302844,0.86004468397,0.87577973634,-0.00551741234,-0.00552402411,-0.00555047121,2021-05-10,-0.00552402411,-0.0063,-0.00393751544,-0.0063,0.0
2021-05-12,0.01573505237,5.5073e-07,7.8675e-07,1.396e-08,1.35144e-06,7.8675e-07,0.13927153334,0.71802182111,0.86004468397,-0.0201250456,-0.02012639704,-0.02013180279,2021-05-11,-0.02012639704,-0.0234,-0.01462505734,-0.0234,0.0
2021-05-13,0.14202286286,4.9708e-06,7.10114e-06,3.7846e-07,1.245041e-05,7.10114e-06,0.14460503844,0.69153883625,0.71802182111,0.00746742694,0.00745497653,0.00740517491,2021-05-12,0.00745497653,0.0104,0.00650002548,0.0104,0.0
2021-05-14,0.02648298486,9.269e-07,1.32415e-06,3.047e-08,2.28153e-06,1.32415e-06,0.15331964742,0.65223212864,0.69153883625,0.01237854517,0.01237626364,0.01236713753,2021-05-13,0.01237626364,0.0179,0.01118754386,0.0179,0.0
2021-05-17,0.03930670761,1.37573e-06,1.96534e-06,5.51e-08,3.39617e-06,1.96534e-06,0.15305330537,0.65336713739,0.65223212864,-0.00156535711,-0.00156875328,-0.00158233798,2021-05-14,-0.00156875328,-0.0024,-0.00150000588,-0.0024,0.0
2021-05-18,0.00113500875,3.973e-08,5.675e-08,2.7e-10,9.675e-08,5.675e-08,0.15295186918,0.65380044413,0.65336713739,-0.00457356996,-0.00457366671,-0.00457405369,2021-05-17,-0.00457366671,-0.007,-0.00437501715,-0.007,0.0
2021-05-19,0.00043330674,1.517e-08,2.167e-08,6e-11,3.689e-08,2.167e-08,0.15021394267,0.66571716463,0.65380044413,-0.00222292151,-0.0022229584,-0.00222310598,2021-05-18,-0.0022229584,-0.0034,-0.00212500833,-0.0034,0.0
2021-05-20,0.0119167205,4.1709e-07,5.9584e-07,9.2e-09,1.02212e-06,5.9584e-07,0.15058218449,0.66408918385,0.66571716463,0.00758917568,0.00758815356,0.00758406508,2021-05-19,0.00758815356,0.0114,0.00712502793,0.0114,0.0
2021-05-21,0.00162798078,5.698e-08,8.14e-08,4.6e-10,1.3884e-07,8.14e-08,0.14823595091,0.67460018561,0.66408918385,-0.00026563567,-0.00026577452,-0.00026632989,2021-05-20,-0.00026577452,-0.0004,-0.00025000098,-0.0004,0.0
2021-05-24,0.01051100176,3.6789e-07,5.2555e-07,7.62e-09,9.0106e-07,5.2555e-07,0.14574729598,0.68611907567,0.67460018561,0.00667854184,0.00667764078,0.00667403656,2021-05-21,0.00667764078,0.0099,0.00618752426,0.0099,0.0
2021-05-25,0.01151889006,4.0316e-07,5.7594e-07,8.74e-09,9.8785e-07,5.7594e-07,0.14526492055,0.68839744393,0.68611907567,-0.00205835723,-0.00205934507,-0.00206329646,2021-05-24,-0.00205934507,-0.003,-0.00187500735,-0.003,0.0
2021-05-26,0.00227836826,7.974e-08,1.1392e-07,7.7e-10,1.9443e-07,1.1392e-07,0.146263793,0.68369620361,0.68839744393,0.00316662824,0.00316643381,0.00316565609,2021-05-25,0.00316643381,0.0046,0.00287501127,0.0046,0.0
2021-05-27,0.00470124032,1.6454e-07,2.3506e-07,2.28e-09,4.0188e-07,2.3506e-07,0.14657826773,0.68222937511,0.68369620361,0.00184597975,0.00184557787,0.00184397033,2021-05-26,0.00184557787,0.0027,0.00168750662,0.0027,0.0
2021-05-28,0.0014668285,5.134e-08,7.334e-08,4e-10,1.2508e-07,7.334e-08,0.14588895973,0.68545282785,0.68222937511,0.00027289175,0.00027276667,0.00027226636,2021-05-27,0.00027276667,0.0004,0.00025000098,0.0004,0.0
2021-06-01,0.00322345274,1.1282e-07,1.6117e-07,1.29e-09,2.7529e-07,1.6117e-07,0.1431125032,0.69875096701,0.68545282785,0.00020563585,0.00020536056,0.00020425941,2021-05-28,0.00020536056,0.0003,0.00018750074,0.0003,0.0
2021-06-02,0.01329813916,4.6543e-07,6.6491e-07,1.084e-08,1.14119e-06,6.6491e-07,0.14303729783,0.69911835245,0.69875096701,0.00076862606,0.00076748488,0.00076292014,2021-06-01,0.00076748488,0.0011,0.0006875027,0.0011,0.0
2021-06-03,0.00036738544,1.286e-08,1.837e-08,5e-11,3.128e-08,1.837e-08,0.14080361197,0.71020905361,0.69911835245,-0.00370532727,-0.00370535855,-0.00370548366,2021-06-02,-0.00370535855,-0.0053,-0.00331251299,-0.0053,0.0
2021-06-04,0.01109070116,3.8817e-07,5.5454e-07,8.26e-09,9.5097e-07,5.5454e-07,0.14376806719,0.69556475201,0.71020905361,0.00639188148,0.00639093051,0.00638712664,2021-06-03,0.00639093051,0.009,0.00562502205,0.009,0.0
2021-06-07,0.0146443016,5.1255e-07,7.3222e-07,1.253e-08,1.2573e-06,7.3222e-07,0.14304844334,0.69906388118,0.69556475201,0.00097379065,0.00097253336,0.00096750417,2021-06-04,0.00097253336,0.0014,0.00087500343,0.0014,0.0
2021-06-08,0.00349912917,1.2247e-07,1.7496e-07,1.46e-09,2.9889e-07,1.7496e-07,0.14045167954,0.71198863785,0.69906388118,0.00125831499,0.0012580161,0.00125682054,2021-06-07,0.0012580161,0.0018,0.00112500441,0.0018,0.0
2021-06-09,0.01292475667,4.5237e-07,6.4624e-07,1.039e-08,1.10899e-06,6.4624e-07,0.13229240341,0.75590130213,0.71198863785,-0.00206476705,-0.00206587604,-0.00207031202,2021-06-08,-0.00206587604,-0.0029,-0.00181250711,-0.0029,0.0
2021-06-10,0.04391266428,1.53694e-06,2.19563e-06,6.507e-08,3.79764e-06,2.19563e-06,0.13025065944,0.76775043156,0.75590130213,0.00309919534,0.00309539769,0.00308020711,2021-06-09,0.00309539769,0.0041,0.00256251005,0.0041,0.0
2021-06-11,0.01184912943,4.1472e-07,5.9246e-07,9.12e-09,1.0163e-06,5.9246e-07,0.09641944084,1.03713524089,0.76775043156,0.0028406766,0.0028396603,0.00283559511,2021-06-10,0.0028396603,0.0037,0.00231250907,0.0037,0.0
2021-06-14,0.26938480933,9.42847e-06,1.346924e-05,9.8865e-07,2.388636e-05,1.346924e-05,0.09237334186,1.08256341051,1.03713524089,0.00155570286,0.0015318165,0.00143627104,2021-06-11,0.0015318165,0.0015,0.00093750368,0.0015,0.0
2021-06-15,0.04542816961,1.58999e-06,2.27141e-06,6.847e-08,3.92986e-06,2.27141e-06,0.07503812364,1.332655924,1.08256341051,-0.00324769023,-0.00325162009,-0.00326733953,2021-06-14,-0.00325162009,-0.003,-0.00187500735,-0.003,0.0
2021-06-16,0.25009251349,8.75324e-06,1.250463e-05,8.8437e-07,2.214224e-05,1.250463e-05,0.07664433629,1.30472784862,1.332655924,-0.00613021725,-0.00615235949,-0.00624092844,2021-06-15,-0.00615235949,-0.0046,-0.00287501127,-0.0046,0.0
2021-06-17,0.02792807538,9.7748e-07,1.3964e-06,3.3e-08,2.40689e-06,1.3964e-06,0.07125110525,1.40348700056,1.30472784862,0.00013047278,0.0001280659,0.00011843834,2021-06-16,0.0001280659,0.0001,6.250025e-05,0.0001,0.0
2021-06-18,0.09875915193,3.45657e-06,4.93796e-06,2.1946e-07,8.61399e-06,4.93796e-06,0.08370936114,1.19460952318,1.40348700056,-0.01726289011,-0.01727150409,-0.01730596004,2021-06-17,-0.01727150409,-0.0123,-0.00768753014,-0.0123,0.0
2021-06-21,0.20887747737,7.31071e-06,1.044387e-05,6.7503e-07,1.842961e-05,1.044387e-05,0.08725221242,1.1461027432,1.19460952318,0.01624668952,0.0162282599,0.01615454144,2021-06-18,0.0162282599,0.0136,0.00850003332,0.0136,0.0
2021-06-22,0.04850677998,1.69774e-06,2.42534e-06,7.554e-08,4.19862e-06,2.42534e-06,0.08849800643,1.12996895669,1.1461027432,0.00664739591,0.00664319729,0.00662640282,2021-06-21,0.00664319729,0.0058,0.00362501421,0.0058,0.0
2021-06-23,0.01613378651,5.6468e-07,8.0669e-07,1.449e-08,1.38586e-06,8.0669e-07,0.0832271247,1.20153135605,1.12996895669,0.0,-1.38586e-06,-6.92931e-06,2021-06-22,-1.38586e-06,0.0,0.0,0.0,0.0
2021-06-24,0.07156239936,2.50468e-06,3.57812e-06,1.3537e-07,6.21817e-06,3.57812e-06,0.08437474233,1.18518880463,1.20153135605,0.00829056636,0.00828434819,0.0082594755,2021-06-23,0.00828434819,0.0069,0.00431251691,0.0069,0.0
2021-06-25,0.01634255142,5.7199e-07,8.1713e-07,1.477e-08,1.40389e-06,8.1713e-07,0.08383766627,1.19278129328,1.18518880463,0.00367408529,0.0036726814,0.00366706585,2021-06-24,0.0036726814,0.0031,0.0019375076,0.0031,0.0
2021-06-28,0.00759248865,2.6574e-07,3.7962e-07,4.68e-09,6.5004e-07,3.7962e-07,0.08374232587,1.19413927134,1.19278129328,0.00250484072,0.00250419068,0.00250159052,2021-06-25,0.00250419068,0.0021,0.00131250515,0.0021,0.0
2021-06-29,0.00135797806,4.753e-08,6.79e-08,3.5e-10,1.1578e-07,6.79e-08,0.08378612227,1.19351507488,1.19413927134,0.00011941393,0.00011929815,0.00011883502,2021-06-28,0.00011929815,0.0001,6.250025e-05,0.0001,0.0
2021-06-30,0.00062419646,2.185e-08,3.121e-08,1.1e-10,5.317e-08,3.121e-08,0.08374191645,1.19414510957,1.19351507488,0.00083546055,0.00083540739,0.00083519472,2021-06-29,0.00083540739,0.0007,0.00043750172,0.0007,0.0
2021-07-01,0.00063003469,2.205e-08,3.15e-08,1.1e-10,5.366e-08,3.15e-08,0.08439688552,1.18487784688,1.19414510957,0.00525423848,0.00525418482,0.00525397016,2021-06-30,0.00525418482,0.0044,0.00275001078,0.0044,0.0
2021-07-02,0.00926726269,3.2435e-07,4.6336e-07,6.31e-09,7.9403e-07,4.6336e-07,0.08196326703,1.2200587363,1.18487784688,0.00663531594,0.00663452192,0.00663134581,2021-07-01,0.00663452192,0.0056,0.00350001372,0.0056,0.0
2021-07-06,0.03518088942,1.23133e-06,1.75904e-06,4.666e-08,3.03704e-06,1.75904e-06,0.07940277073,1.2594018959,1.2200587363,-0.00329415859,-0.00329719562,-0.00330934377,2021-07-02,-0.00329719562,-0.0027,-0.00168750662,-0.0027,0.0
2021-07-07,0.0393431596,1.37701e-06,1.96716e-06,5.518e-08,3.39935e-06,1.96716e-06,0.07941428443,1.25921930442,1.2594018959,0.0012594019,0.00125600255,0.00124240515,2021-07-06,0.00125600255,0.001,0.00062500245,0.001,0.0
2021-07-08,0.00018259148,6.39e-09,9.13e-09,2e-11,1.554e-08,9.13e-09,0.0862447017,1.15949151691,1.25921930442,-0.01082928602,-0.01082930156,-0.01082936371,2021-07-07,-0.01082930156,-0.0086,-0.00537502107,-0.0086,0.0
2021-07-09,0.09972778751,3.49047e-06,4.98639e-06,2.2269e-07,8.69956e-06,4.98639e-06,0.09367805049,1.06748592099,1.15949151691,0.01460959311,0.01460089356,0.01456609533,2021-07-08,0.01460089356,0.0126,0.00787503087,0.0126,0.0
