date,turnover,commission,half_spread,impact,total_cost,participation,realized_vol_at_decision,decision_weight,executed_weight,gross_return,net_return,stressed_return_5x_cost,signal_available_date,strategy_net,market,static_risk_matched,mkt_rf,rf
2022-08-17,0.013587469,4.76e-07,6.79e-07,1.1e-08,1.166e-06,6.79e-07,0.174397805,0.573401713,0.539528844,-0.004863665,-0.004864831,-0.004869496,2022-08-16,-0.004864831,-0.0091,-0.005650023,-0.0092,0.0001
2022-08-18,0.03387287,1.186e-06,1.694e-06,4.4e-08,2.923e-06,1.694e-06,0.173634328,0.575922981,0.573401713,0.001648185,0.001645261,0.001633568,2022-08-17,0.001645261,0.0028,0.001787507,0.0027,0.0001
2022-08-19,0.002521268,8.8e-08,1.26e-07,1e-09,2.15e-07,1.26e-07,0.183360285,0.545374369,0.575922981,-0.008481252,-0.008481468,-0.008482328,2022-08-18,-0.008481468,-0.0148,-0.009212537,-0.0149,0.0001
2022-08-22,0.030548612,1.069e-06,1.527e-06,3.8e-08,2.634e-06,1.527e-06,0.194826428,0.513277387,0.545374369,-0.011516474,-0.011519108,-0.011529646,2022-08-19,-0.011519108,-0.0212,-0.013212552,-0.0213,0.0001
2022-08-23,0.032096982,1.123e-06,1.605e-06,4.1e-08,2.769e-06,1.605e-06,0.195129085,0.512481262,0.513277387,-0.000464605,-0.000467374,-0.00047845,2022-08-22,-0.000467374,-0.001,-0.000587503,-0.0011,0.0001
2022-08-24,0.000796125,2.8e-08,4e-08,0.0,6.8e-08,4e-08,0.187415017,0.533575173,0.512481262,0.002098677,0.002098609,0.002098338,2022-08-23,0.002098609,0.004,0.00253751,0.0039,0.0001
2022-08-25,0.02109391,7.38e-07,1.055e-06,2.2e-08,1.815e-06,1.055e-06,0.171975513,0.581478131,0.533575173,0.00783684,0.007835025,0.007827767,2022-08-24,0.007835025,0.0146,0.009162536,0.0145,0.0001
2022-08-26,0.047902958,1.677e-06,2.395e-06,7.4e-08,4.146e-06,2.395e-06,0.207075721,0.482915136,0.581478131,-0.019495813,-0.019499959,-0.019516542,2022-08-25,-0.019499959,-0.0336,-0.020962583,-0.0337,0.0001
2022-08-29,0.098562995,3.45e-06,4.928e-06,2.19e-07,8.597e-06,4.928e-06,0.201951819,0.495167613,0.482915136,-0.003328697,-0.003337294,-0.003371681,2022-08-26,-0.003337294,-0.007,-0.004337517,-0.0071,0.0001
2022-08-30,0.012252477,4.29e-07,6.13e-07,1e-08,1.051e-06,6.13e-07,0.204891525,0.488063134,0.495167613,-0.00539636,-0.005397412,-0.005401616,2022-08-29,-0.005397412,-0.011,-0.006837527,-0.0111,0.0001
2022-08-31,0.007104478,2.49e-07,3.55e-07,4e-09,6.08e-07,3.55e-07,0.205607726,0.486363046,0.488063134,-0.003560474,-0.003561082,-0.003563514,2022-08-30,-0.003561082,-0.0074,-0.004587518,-0.0075,0.0001
2022-09-01,0.001700089,6e-08,8.5e-08,0.0,1.45e-07,8.5e-08,0.195457295,0.511620709,0.486363046,0.0001,9.9855e-05,9.9275e-05,2022-08-31,9.9855e-05,0.0001,0.0001,0.0,0.0001
2022-09-02,0.025257663,8.84e-07,1.263e-06,2.8e-08,2.175e-06,1.263e-06,0.197050218,0.507484847,0.511620709,-0.004965045,-0.00496722,-0.004975921,2022-09-01,-0.00496722,-0.0098,-0.006087524,-0.0099,0.0001
2022-09-06,0.004135862,1.45e-07,2.07e-07,2e-09,3.53e-07,2.07e-07,0.197046129,0.507495378,0.507484847,-0.002488173,-0.002488526,-0.00248994,2022-09-02,-0.002488526,-0.005,-0.003087512,-0.0051,0.0001
2022-09-07,1.0531e-05,0.0,1e-09,0.0,1e-09,1e-09,0.210631323,0.474763195,0.507495378,0.009843911,0.00984391,0.009843907,2022-09-06,0.00984391,0.0193,0.012100047,0.0192,0.0001
2022-09-08,0.032732183,1.146e-06,1.637e-06,4.2e-08,2.824e-06,1.637e-06,0.21241364,0.470779561,0.474763195,0.003803153,0.003800329,0.003789032,2022-09-07,0.003800329,0.0079,0.004975019,0.0078,0.0001
2022-09-09,0.003983634,1.39e-07,1.99e-07,2e-09,3.4e-07,1.99e-07,0.203973808,0.490259024,0.470779561,0.007962019,0.007961678,0.007960317,2022-09-08,0.007961678,0.0168,0.010537541,0.0167,0.0001
2022-09-12,0.019479463,6.82e-07,9.74e-07,1.9e-08,1.675e-06,9.74e-07,0.208171825,0.480372405,0.490259024,0.005345772,0.005344097,0.005337397,2022-09-09,0.005344097,0.0108,0.006787526,0.0107,0.0001
2022-09-13,0.009886619,3.46e-07,4.94e-07,7e-09,8.47e-07,4.94e-07,0.24100556,0.414928187,0.480372405,-0.020507976,-0.020508823,-0.020512213,2022-09-12,-0.020508823,-0.0428,-0.026712605,-0.0429,0.0001
2022-09-14,0.065444218,2.291e-06,3.272e-06,1.18e-07,5.681e-06,3.272e-06,0.241245009,0.414516348,0.414928187,0.001925684,0.001920003,0.001897278,2022-09-13,0.001920003,0.0045,0.002850011,0.0044,0.0001
2022-09-15,0.000411839,1.4e-08,2.1e-08,0.0,3.5e-08,2.1e-08,0.241277055,0.414461293,0.414516348,-0.00421097,-0.004211005,-0.004211145,2022-09-14,-0.004211005,-0.0103,-0.006400025,-0.0104,0.0001
2022-09-16,5.5055e-05,2e-09,3e-09,0.0,5e-09,3e-09,0.241426073,0.41420547,0.414461293,-0.003961721,-0.003961725,-0.003961744,2022-09-15,-0.003961725,-0.0097,-0.006025024,-0.0098,0.0001
2022-09-19,0.000255822,9e-09,1.3e-08,0.0,2.2e-08,1.3e-08,0.243511056,0.410658973,0.41420547,0.003082279,0.003082258,0.003082171,2022-09-16,0.003082258,0.0073,0.004600018,0.0072,0.0001
2022-09-20,0.003546498,1.24e-07,1.77e-07,1e-09,3.03e-07,1.77e-07,0.242002432,0.413218988,0.410658973,-0.004622578,-0.004622881,-0.004624093,2022-09-19,-0.004622881,-0.0114,-0.007087528,-0.0115,0.0001
2022-09-21,0.002560015,9e-08,1.28e-07,1e-09,2.19e-07,1.28e-07,0.238628654,0.419061159,0.413218988,-0.006842079,-0.006842298,-0.006843172,2022-09-20,-0.006842298,-0.0167,-0.010400041,-0.0168,0.0001
2022-09-22,0.005842171,2.04e-07,2.92e-07,3e-09,5e-07,2.92e-07,0.239701624,0.417185325,0.419061159,-0.004677297,-0.004677797,-0.004679796,2022-09-21,-0.004677797,-0.0113,-0.007025028,-0.0114,0.0001
2022-09-23,0.001875833,6.6e-08,9.4e-08,1e-09,1.6e-07,9.4e-08,0.24231993,0.41267757,0.417185325,-0.007617929,-0.007618089,-0.007618729,2022-09-22,-0.007618089,-0.0184,-0.011462545,-0.0185,0.0001
2022-09-26,0.004507755,1.58e-07,2.25e-07,2e-09,3.85e-07,2.25e-07,0.232042829,0.430954926,0.41267757,-0.004109311,-0.004109697,-0.004111238,2022-09-23,-0.004109697,-0.0101,-0.006275025,-0.0102,0.0001
2022-09-27,0.018277356,6.4e-07,9.14e-07,1.7e-08,1.571e-06,9.14e-07,0.211915212,0.471886841,0.430954926,-7.2382e-05,-7.3953e-05,-8.0237e-05,2022-09-26,-7.3953e-05,-0.0003,-0.000150001,-0.0004,0.0001
2022-09-28,0.040931915,1.433e-06,2.047e-06,5.9e-08,3.538e-06,2.047e-06,0.229796929,0.435166825,0.471886841,0.010198378,0.010194841,0.01018069,2022-09-27,0.010194841,0.0215,0.013475052,0.0214,0.0001
2022-09-29,0.036720016,1.285e-06,1.836e-06,5e-08,3.171e-06,1.836e-06,0.236488115,0.422854231,0.435166825,-0.009299603,-0.009302774,-0.009315458,2022-09-28,-0.009302774,-0.0215,-0.013400053,-0.0216,0.0001
2022-09-30,0.012312594,4.31e-07,6.16e-07,1e-08,1.056e-06,6.16e-07,0.238726909,0.418888681,0.422854231,-0.005946816,-0.005947872,-0.005952097,2022-09-29,-0.005947872,-0.0142,-0.008837535,-0.0143,0.0001
2022-10-03,0.00396555,1.39e-07,1.98e-07,2e-09,3.39e-07,1.98e-07,0.259367494,0.385553326,0.418888681,0.01082355,0.010823211,0.010821856,2022-09-30,0.010823211,0.0257,0.016100063,0.0256,0.0001
2022-10-04,0.033335355,1.167e-06,1.667e-06,4.3e-08,2.877e-06,1.667e-06,0.285397527,0.35038846,0.385553326,0.012784704,0.012781828,0.012770322,2022-10-03,0.012781828,0.033,0.020662581,0.0329,0.0001
2022-10-05,0.035164866,1.231e-06,1.758e-06,4.7e-08,3.036e-06,1.758e-06,0.285096435,0.350758508,0.35038846,-0.000635816,-0.000638851,-0.000650994,2022-10-04,-0.000638851,-0.002,-0.001212505,-0.0021,0.0001
2022-10-06,0.000370048,1.3e-08,1.9e-08,0.0,3.2e-08,1.9e-08,0.276631658,0.361491525,0.350758508,-0.002881447,-0.002881479,-0.002881605,2022-10-05,-0.002881479,-0.0084,-0.005212521,-0.0085,0.0001
2022-10-07,0.010733018,3.76e-07,5.37e-07,8e-09,9.2e-07,5.37e-07,0.287990952,0.347233131,0.361491525,-0.010383254,-0.010384174,-0.010387855,2022-10-06,-0.010384174,-0.0289,-0.018025071,-0.029,0.0001
2022-10-10,0.014258394,4.99e-07,7.13e-07,1.2e-08,1.224e-06,7.13e-07,0.278412028,0.359179885,0.347233131,-0.002677865,-0.002679089,-0.002683985,2022-10-07,-0.002679089,-0.0079,-0.00490002,-0.008,0.0001
2022-10-11,0.011946754,4.18e-07,5.97e-07,9e-09,1.025e-06,5.97e-07,0.272504092,0.366966967,0.359179885,-0.002414259,-0.002415284,-0.002419383,2022-10-10,-0.002415284,-0.0069,-0.004275017,-0.007,0.0001
2022-10-12,0.007787082,2.73e-07,3.89e-07,5e-09,6.67e-07,3.89e-07,0.23948175,0.417568353,0.366966967,-0.000890811,-0.000891478,-0.000894145,2022-10-11,-0.000891478,-0.0026,-0.001587507,-0.0027,0.0001
2022-10-13,0.050601386,1.771e-06,2.53e-06,8e-08,4.382e-06,2.53e-06,0.256727849,0.389517539,0.417568353,0.010163397,0.010159016,0.010141489,2022-10-12,0.010159016,0.0242,0.015162559,0.0241,0.0001
2022-10-14,0.028050814,9.82e-07,1.403e-06,3.3e-08,2.418e-06,1.403e-06,0.265624827,0.376470834,0.389517539,-0.00944318,-0.009445597,-0.009455267,2022-10-13,-0.009445597,-0.0244,-0.01521256,-0.0245,0.0001
2022-10-17,0.013046705,4.57e-07,6.52e-07,1.1e-08,1.12e-06,6.52e-07,0.285026996,0.35084396,0.376470834,0.010415301,0.010414181,0.010409703,2022-10-14,0.010414181,0.0275,0.017225067,0.0274,0.0001
2022-10-18,0.025626874,8.97e-07,1.281e-06,2.9e-08,2.207e-06,1.281e-06,0.287278461,0.348094318,0.35084396,0.004239959,0.004237751,0.004228922,2022-10-17,0.004237751,0.0119,0.007475029,0.0118,0.0001
2022-10-19,0.002749642,9.6e-08,1.37e-07,1e-09,2.35e-07,1.37e-07,0.286328962,0.349248638,0.348094318,-0.002928421,-0.002928655,-0.002929594,2022-10-18,-0.002928655,-0.0086,-0.005337521,-0.0087,0.0001
2022-10-20,0.001154321,4e-08,5.8e-08,0.0,9.8e-08,5.8e-08,0.28236228,0.354154953,0.349248638,-0.002693989,-0.002694088,-0.002694481,2022-10-19,-0.002694088,-0.0079,-0.00490002,-0.008,0.0001
2022-10-21,0.004906315,1.72e-07,2.45e-07,2e-09,4.19e-07,2.45e-07,0.291696751,0.342821783,0.354154953,0.008245564,0.008245144,0.008243467,2022-10-20,0.008245144,0.0231,0.014475056,0.023,0.0001
2022-10-24,0.01133317,3.97e-07,5.67e-07,9e-09,9.72e-07,5.67e-07,0.28585219,0.349831149,0.342821783,0.003665347,0.003664375,0.003660487,2022-10-21,0.003664375,0.0105,0.006600025,0.0104,0.0001
2022-10-25,0.007009367,2.45e-07,3.5e-07,4e-09,6e-07,3.5e-07,0.287760098,0.347511696,0.349831149,0.006326994,0.006326395,0.006323995,2022-10-24,0.006326395,0.0179,0.011225044,0.0178,0.0001
2022-10-26,0.002319453,8.1e-08,1.16e-07,1e-09,1.98e-07,1.16e-07,0.289356212,0.345594793,0.347511696,-0.002193577,-0.002193775,-0.002194567,2022-10-25,-0.002193775,-0.0065,-0.004025016,-0.0066,0.0001
2022-10-27,0.001916904,6.7e-08,9.6e-08,1e-09,1.64e-07,9.6e-08,0.282500549,0.353981613,0.345594793,-0.001766212,-0.001766375,-0.00176703,2022-10-26,-0.001766375,-0.0053,-0.003275013,-0.0054,0.0001
2022-10-28,0.00838682,2.94e-07,4.19e-07,5e-09,7.18e-07,4.19e-07,0.27965256,0.357586571,0.353981613,0.008347772,0.008347053,0.00834418,2022-10-27,0.008347053,0.0234,0.014662557,0.0233,0.0001
2022-10-31,0.003604958,1.26e-07,1.8e-07,2e-09,3.08e-07,1.8e-07,0.275066454,0.363548511,0.357586571,-0.002331589,-0.002331897,-0.002333128,2022-10-28,-0.002331897,-0.0067,-0.004150017,-0.0068,0.0001
2022-11-01,0.00596194,2.09e-07,2.98e-07,3e-09,5.1e-07,2.98e-07,0.264740736,0.377728043,0.363548511,-0.00117242,-0.00117293,-0.00117497,2022-10-31,-0.00117293,-0.0034,-0.002087509,-0.0035,0.0001
2022-11-02,0.014179532,4.96e-07,7.09e-07,1.2e-08,1.217e-06,7.09e-07,0.258887069,0.38626881,0.377728043,-0.009985339,-0.009986556,-0.009991425,2022-11-01,-0.009986556,-0.0266,-0.016587565,-0.0267,0.0001
2022-11-03,0.008540767,2.99e-07,4.27e-07,6e-09,7.32e-07,4.27e-07,0.260985342,0.383163282,0.38626881,-0.003878569,-0.0038793,-0.003882226,2022-11-02,-0.0038793,-0.0102,-0.006337525,-0.0103,0.0001
2022-11-04,0.003105529,1.09e-07,1.55e-07,1e-09,2.65e-07,1.55e-07,0.262757292,0.380579353,0.383163282,0.004544694,0.004544429,0.004543368,2022-11-03,0.004544429,0.0117,0.007350028,0.0116,0.0001
2022-11-07,0.002583929,9e-08,1.29e-07,1e-09,2.21e-07,1.29e-07,0.242797694,0.411865527,0.380579353,0.00341104,0.00341082,0.003409938,2022-11-04,0.00341082,0.0088,0.005537521,0.0087,0.0001
2022-11-08,0.031286174,1.095e-06,1.564e-06,3.9e-08,2.698e-06,1.564e-06,0.240415093,0.415947263,0.411865527,0.002200514,0.002197816,0.002187022,2022-11-07,0.002197816,0.0052,0.003287512,0.0051,0.0001
2022-11-09,0.004081736,1.43e-07,2.04e-07,2e-09,3.49e-07,2.04e-07,0.253041137,0.39519266,0.415947263,-0.009217219,-0.009217567,-0.009218963,2022-11-08,-0.009217567,-0.0223,-0.013900055,-0.0224,0.0001
2022-11-10,0.020754603,7.26e-07,1.038e-06,2.1e-08,1.785e-06,1.038e-06,0.313173142,0.319312184,0.39519266,0.022546943,0.022545158,0.022538017,2022-11-09,0.022545158,0.0569,0.035600139,0.0568,0.0001
2022-11-11,0.075880476,2.656e-06,3.794e-06,1.48e-07,6.598e-06,3.794e-06,0.306349455,0.326424606,0.319312184,0.003484709,0.003478112,0.003451721,2022-11-10,0.003478112,0.0107,0.006725026,0.0106,0.0001
2022-11-14,0.007112422,2.49e-07,3.56e-07,4e-09,6.09e-07,3.56e-07,0.293544331,0.340664048,0.326424606,-0.003001034,-0.003001643,-0.003004078,2022-11-11,-0.003001643,-0.0094,-0.005837523,-0.0095,0.0001
2022-11-15,0.014239442,4.98e-07,7.12e-07,1.2e-08,1.222e-06,7.12e-07,0.283182041,0.353129738,0.340664048,0.00360884,0.003607617,0.003602728,2022-11-14,0.003607617,0.0104,0.006537525,0.0103,0.0001
2022-11-16,0.01246569,4.36e-07,6.23e-07,1e-08,1.069e-06,6.23e-07,0.285556019,0.350193984,0.353129738,-0.003501923,-0.003502993,-0.00350727,2022-11-15,-0.003502993,-0.0101,-0.006275025,-0.0102,0.0001
2022-11-17,0.002935754,1.03e-07,1.47e-07,1e-09,2.51e-07,1.47e-07,0.283774679,0.352392258,0.350193984,-0.001370815,-0.001371065,-0.001372068,2022-11-16,-0.001371065,-0.0041,-0.00252501,-0.0042,0.0001
2022-11-18,0.002198274,7.7e-08,1.1e-07,1e-09,1.88e-07,1.1e-07,0.281055277,0.355801895,0.352392258,0.001509569,0.001509381,0.001508631,2022-11-17,0.001509381,0.0041,0.00260001,0.004,0.0001
2022-11-21,0.003409637,1.19e-07,1.7e-07,1e-09,2.91e-07,1.7e-07,0.273794626,0.365237264,0.355801895,-0.00175017,-0.001750461,-0.001751626,2022-11-18,-0.001750461,-0.0051,-0.003150013,-0.0052,0.0001
2022-11-22,0.009435369,3.3e-07,4.72e-07,6e-09,8.08e-07,4.72e-07,0.275144388,0.363445537,0.365237264,0.005067227,0.005066418,0.005063184,2022-11-21,0.005066418,0.0137,0.008600033,0.0136,0.0001
2022-11-23,0.001791726,6.3e-08,9e-08,1e-09,1.53e-07,9e-08,0.270135797,0.370184186,0.363445537,0.002389707,0.002389554,0.002388943,2022-11-22,0.002389554,0.0064,0.004037515,0.0063,0.0001
2022-11-25,0.006738649,2.36e-07,3.37e-07,4e-09,5.77e-07,3.37e-07,0.268597522,0.372304254,0.370184186,-1.1055e-05,-1.1632e-05,-1.3939e-05,2022-11-23,-1.1632e-05,-0.0002,-8.7501e-05,-0.0003,0.0001
2022-11-28,0.002120068,7.4e-08,1.06e-07,1e-09,1.81e-07,1.06e-07,0.274131501,0.36478843,0.372304254,-0.005670716,-0.005670897,-0.00567162,2022-11-25,-0.005670897,-0.0154,-0.009587538,-0.0155,0.0001
2022-11-29,0.007515824,2.63e-07,3.76e-07,5e-09,6.43e-07,3.76e-07,0.263317972,0.379768989,0.36478843,-0.000556619,-0.000557263,-0.000559836,2022-11-28,-0.000557263,-0.0017,-0.001025004,-0.0018,0.0001
2022-11-30,0.014980559,5.24e-07,7.49e-07,1.3e-08,1.286e-06,7.49e-07,0.281384556,0.355385531,0.379768989,0.011948792,0.011947506,0.011942361,2022-11-29,0.011947506,0.0313,0.019600076,0.0312,0.0001
2022-12-01,0.024383458,8.53e-07,1.219e-06,2.7e-08,2.1e-06,1.219e-06,0.280786813,0.356142082,0.355385531,0.000128923,0.000126823,0.000118425,2022-11-30,0.000126823,0.0,7.5e-05,-0.0002,0.0002
2022-12-02,0.00075655,2.6e-08,3.8e-08,0.0,6.4e-08,3.8e-08,0.261485514,0.382430362,0.356142082,-8.4914e-05,-8.4978e-05,-8.5236e-05,2022-12-01,-8.4978e-05,-0.0006,-0.000300002,-0.0008,0.0002
2022-12-05,0.026288281,9.2e-07,1.314e-06,3e-08,2.265e-06,1.314e-06,0.26985611,0.370567856,0.382430362,-0.007525093,-0.007527358,-0.007536417,2022-12-02,-0.007527358,-0.02,-0.012425049,-0.0202,0.0002
2022-12-06,0.011862506,4.15e-07,5.93e-07,9e-09,1.017e-06,5.93e-07,0.274969588,0.363676582,0.370567856,-0.005395575,-0.005396592,-0.005400662,2022-12-05,-0.005396592,-0.0149,-0.009237537,-0.0151,0.0002
2022-12-07,0.006891273,2.41e-07,3.45e-07,4e-09,5.9e-07,3.45e-07,0.274265127,0.3646107,0.363676582,-0.000672824,-0.000673414,-0.000675773,2022-12-06,-0.000673414,-0.0022,-0.001300006,-0.0024,0.0002
2022-12-08,0.000934118,3.3e-08,4.7e-08,0.0,8e-08,4.7e-08,0.274795903,0.363906444,0.3646107,0.002971041,0.002970962,0.002970643,2022-12-07,0.002970962,0.0078,0.004950019,0.0076,0.0002
2022-12-09,0.000704256,2.5e-08,3.5e-08,0.0,6e-08,3.5e-08,0.263826978,0.379036294,0.363906444,-0.002711252,-0.002711312,-0.002711552,2022-12-08,-0.002711312,-0.0078,-0.00480002,-0.008,0.0002
2022-12-12,0.01512985,5.3e-07,7.56e-07,1.3e-08,1.299e-06,7.56e-07,0.185815054,0.538169529,0.379036294,0.005544412,0.005543113,0.005537916,2022-12-09,0.005543113,0.0143,0.009012535,0.0141,0.0002
2022-12-13,0.159133234,5.57e-06,7.957e-06,4.49e-07,1.3975e-05,7.957e-06,0.183608683,0.544636551,0.538169529,0.003751919,0.003737944,0.003682043,2022-12-12,0.003737944,0.0068,0.004325016,0.0066,0.0002
2022-12-14,0.006467023,2.26e-07,3.23e-07,4e-09,5.53e-07,3.23e-07,0.18164647,0.55051992,0.544636551,-0.002849965,-0.002850518,-0.002852732,2022-12-13,-0.002850518,-0.0054,-0.003300014,-0.0056,0.0002
2022-12-15,0.005883369,2.06e-07,2.94e-07,3e-09,5.03e-07,2.94e-07,0.197687806,0.505848095,0.55051992,-0.013948362,-0.013948865,-0.013950878,2022-12-14,-0.013948865,-0.0255,-0.015862563,-0.0257,0.0002
2022-12-16,0.044671825,1.564e-06,2.234e-06,6.7e-08,3.864e-06,2.234e-06,0.197687806,0.505848095,0.505848095,-0.004959651,-0.004963514,-0.00497897,2022-12-15,-0.004963514,-0.01,-0.006175025,-0.0102,0.0002
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.199596536,0.501010699,0.505848095,-0.004858481,-0.004858481,-0.004858481,2022-12-16,-0.004858481,-0.0098,-0.006050025,-0.01,0.0002
2022-12-20,0.004837396,1.69e-07,2.42e-07,2e-09,4.14e-07,2.42e-07,0.198863945,0.502856363,0.501010699,0.000851314,0.0008509,0.000849246,2022-12-19,0.0008509,0.0015,0.001012503,0.0013,0.0002
2022-12-21,0.001845664,6.5e-08,9.2e-08,1e-09,1.57e-07,9.2e-08,0.206725657,0.483732893,0.502856363,0.007893702,0.007893545,0.007892915,2022-12-20,0.007893545,0.0155,0.009762537,0.0153,0.0002
2022-12-22,0.01912347,6.69e-07,9.56e-07,1.9e-08,1.644e-06,9.56e-07,0.205335795,0.487007149,0.483732893,-0.00715274,-0.007154384,-0.007160961,2022-12-21,-0.007154384,-0.015,-0.009300037,-0.0152,0.0002
2022-12-23,0.003274256,1.15e-07,1.64e-07,1e-09,2.8e-07,1.64e-07,0.204815039,0.488245398,0.487007149,0.002732437,0.002732158,0.002731039,2022-12-22,0.002732158,0.0054,0.003450013,0.0052,0.0002
2022-12-27,0.001238249,4.3e-08,6.2e-08,0.0,1.06e-07,6.2e-08,0.204862239,0.488132905,0.488245398,-0.002241227,-0.002241333,-0.002241755,2022-12-23,-0.002241333,-0.0048,-0.002925012,-0.005,0.0002
2022-12-28,0.000112493,4e-09,6e-09,0.0,1e-08,6e-09,0.202775485,0.493156262,0.488132905,-0.005852848,-0.005852858,-0.005852896,2022-12-27,-0.005852858,-0.0122,-0.00755003,-0.0124,0.0002
2022-12-29,0.005023357,1.76e-07,2.51e-07,3e-09,4.3e-07,2.51e-07,0.215027998,0.465055718,0.493156262,0.009422022,0.009421593,0.009419875,2022-12-28,0.009421593,0.0189,0.011887546,0.0187,0.0002
2022-12-30,0.028100544,9.84e-07,1.405e-06,3.3e-08,2.422e-06,1.405e-06,0.181109627,0.552151763,0.465055718,-0.000823123,-0.000825544,-0.000835232,2022-12-29,-0.000825544,-0.002,-0.001175005,-0.0022,0.0002
2023-01-03,0.087096045,3.048e-06,4.355e-06,1.82e-07,7.585e-06,4.355e-06,0.180896529,0.552802204,0.552151763,-0.002395113,-0.002402698,-0.002433038,2022-12-30,-0.002402698,-0.0045,-0.002737512,-0.0047,0.0002
2023-01-04,0.000650441,2.3e-08,3.3e-08,0.0,5.5e-08,3.3e-08,0.184815336,0.541080637,0.552802204,0.004677698,0.004677642,0.004677421,2023-01-03,0.004677642,0.0083,0.00526252,0.0081,0.0002
2023-01-05,0.011721566,4.1e-07,5.86e-07,9e-09,1.005e-06,5.86e-07,0.177135299,0.564540215,0.541080637,-0.005968319,-0.005969325,-0.005973346,2023-01-04,-0.005969325,-0.0112,-0.006925028,-0.0114,0.0002
2023-01-06,0.023459578,8.21e-07,1.173e-06,2.5e-08,2.019e-06,1.173e-06,0.189417996,0.527932943,0.564540215,0.012676339,0.012674319,0.012666241,2023-01-05,0.012674319,0.0223,0.014012554,0.0221,0.0002
2023-01-09,0.036607272,1.281e-06,1.83e-06,5e-08,3.161e-06,1.83e-06,0.189339785,0.528151016,0.527932943,0.00035838,0.000355219,0.000342574,2023-01-06,0.000355219,0.0005,0.000387501,0.0003,0.0002
2023-01-10,0.000218073,8e-09,1.1e-08,0.0,1.9e-08,1.1e-08,0.189496988,0.527712872,0.528151016,0.004372393,0.004372374,0.0043723,2023-01-09,0.004372374,0.0081,0.005137519,0.0079,0.0002
2023-01-11,0.000438144,1.5e-08,2.2e-08,0.0,3.7e-08,2.2e-08,0.192429193,0.51967167,0.527712872,0.006796411,0.006796374,0.006796224,2023-01-10,0.006796374,0.0127,0.008012531,0.0125,0.0002
2023-01-12,0.008041203,2.81e-07,4.02e-07,5e-09,6.89e-07,4.02e-07,0.186922536,0.534980973,0.51967167,0.002538523,0.002537834,0.00253508,2023-01-11,0.002537834,0.0047,0.003012511,0.0045,0.0002
2023-01-13,0.015309304,5.36e-07,7.65e-07,1.3e-08,1.315e-06,7.65e-07,0.186196609,0.537066709,0.534980973,0.002660912,0.002659598,0.002654339,2023-01-12,0.002659598,0.0048,0.003075011,0.0046,0.0002
2023-01-17,0.002085736,7.3e-08,1.04e-07,1e-09,1.78e-07,1.04e-07,0.185288254,0.539699618,0.537066709,-0.00076672,-0.000766898,-0.00076761,2023-01-13,-0.000766898,-0.0016,-0.000925004,-0.0018,0.0002
2023-01-18,0.002632909,9.2e-08,1.32e-07,1e-09,2.25e-07,1.32e-07,0.170901308,0.585133028,0.539699618,-0.008165344,-0.008165569,-0.008166468,2023-01-17,-0.008165569,-0.0153,-0.009487538,-0.0155,0.0002
2023-01-19,0.04543341,1.59e-06,2.272e-06,6.8e-08,3.93e-06,2.272e-06,0.16977252,0.589023477,0.585133028,-0.004832144,-0.004836074,-0.004851796,2023-01-18,-0.004836074,-0.0084,-0.005175021,-0.0086,0.0002
2023-01-20,0.003890448,1.36e-07,1.95e-07,2e-09,3.32e-07,1.95e-07,0.176592153,0.566276577,0.589023477,0.011627055,0.011626723,0.011625393,2023-01-19,0.011626723,0.0196,0.012325048,0.0194,0.0002
2023-01-23,0.0227469,7.96e-07,1.137e-06,2.4e-08,1.958e-06,1.137e-06,0.180245832,0.554797849,0.566276577,0.00744834,0.007446382,0.007438551,2023-01-20,0.007446382,0.013,0.008200031,0.0128,0.0002
2023-01-24,0.011478728,4.02e-07,5.74e-07,9e-09,9.84e-07,5.74e-07,0.174932999,0.571647433,0.554797849,-0.000687677,-0.000688661,-0.000692598,2023-01-23,-0.000688661,-0.0014,-0.000800004,-0.0016,0.0002
2023-01-25,0.016849583,5.9e-07,8.42e-07,1.5e-08,1.448e-06,8.42e-07,0.164444971,0.60810616,0.571647433,0.0002,0.000198552,0.000192762,2023-01-24,0.000198552,0.0002,0.0002,0.0,0.0002
2023-01-26,0.036458727,1.276e-06,1.823e-06,4.9e-08,3.148e-06,1.823e-06,0.166615931,0.600182703,0.60810616,0.006767547,0.006764398,0.006751805,2023-01-25,0.006764398,0.011,0.006950026,0.0108,0.0002
2023-01-27,0.007923457,2.77e-07,3.96e-07,5e-09,6.78e-07,3.96e-07,0.164309673,0.608606896,0.600182703,0.002240621,0.002239943,0.002237229,2023-01-26,0.002239943,0.0036,0.002325008,0.0034,0.0002
2023-01-30,0.008424194,2.95e-07,4.21e-07,5e-09,7.22e-07,4.21e-07,0.165963094,0.602543599,0.608606896,-0.008198775,-0.008199497,-0.008202383,2023-01-27,-0.008199497,-0.0136,-0.008425034,-0.0138,0.0002
2023-01-31,0.006063297,2.12e-07,3.03e-07,3e-09,5.19e-07,3.03e-07,0.162958365,0.613653679,0.602543599,0.009720189,0.00971967,0.009717595,2023-01-30,0.00971967,0.016,0.010075039,0.0158,0.0002
